BACKSPACE_COUNT,CAC,CAR,CAT_R,CCC,CONDITION,CORRECTED_ERROR_RATE,CPS,ERROR_RATE,ID,INPUT_TIME,IS_LENGTH,KEYSTROKES_PER_CHARACTER,LEVENSHTEIN_DELETION,LEVENSHTEIN_INSERTION,LEVENSHTEIN_SUBSTITUTION,MINIMUM_STRING_DISTANCE,PHRASE_NUMBER,PT,PT_LENGTH,SESSION,TOTAL_ERROR_RATE,TOTAL_PHRASES,TT,TT_LENGTH,T_CAT,VST,WPM
0,0,0,0,0,off,0,4.394079555966698,0,Fr5aBm7T8fIpsRWut34S,4.324,20,1,0,0,0,0,3,nobody cares anymore,20,2BYHrlcS9UljeLxeZvh5,0,12,nobody cares anymore,20,0,90,52.72895467160038
0,0,0,0,0,off,0,3.8485412787088764,3.125,ZS5G8EpEqXQ6CO5d2toF,8.055,32,1,1,0,0,3.125,2,players must know all the rules,31,aEiApHfpgZRT6wH5qBTu,3.125,12,players must know all the rulres,32,0,155,46.18249534450652
1,1,3.3333333333333335,4.625399725902239,0,off,3.225806451612903,3.083599817268159,7.142857142857142,ZS5G8EpEqXQ6CO5d2toF,8.756,30,1.0714285714285714,0,2,0,6.666666666666667,1,hands on experience with a job,30,aEiApHfpgZRT6wH5qBTu,9.67741935483871,12,hands on experience with job,28,0.405,381,37.00319780721791
0,0,0,0,0,enhanced,0,3.963414634146342,0,l6FxwSGfotYwspAmR1hM,6.56,27,1,0,0,0,0,12,he was wearing a sweatshirt,27,aEiApHfpgZRT6wH5qBTu,0,12,he was wearing a sweatshirt,27,0,307,47.5609756097561
0,0,0,0,0,off,0,3.8375835602872,3.125,ZS5G8EpEqXQ6CO5d2toF,8.078,32,1,1,0,0,3.125,9,a glance in the right direction,31,aEiApHfpgZRT6wH5qBTu,3.125,12,a glance in the right directions,32,0,989,46.0510027234464
0,0,0,0,0,enhanced,0,2.784481158344162,0,l6FxwSGfotYwspAmR1hM,10.774,31,1,0,0,0,0,11,a very traditional way to dress,31,aEiApHfpgZRT6wH5qBTu,0,12,a very traditional way to dress,31,0,249,33.41377390012995
0,0,0,0,0,off,0,3.690036900369004,0,ZS5G8EpEqXQ6CO5d2toF,5.962,23,1,0,0,0,0,8,be home before midnight,23,aEiApHfpgZRT6wH5qBTu,0,12,be home before midnight,23,0,427,44.28044280442805
3,3,7.6923076923076925,18.094017094017094,0,off,7.894736842105263,2.735042735042735,6.0606060606060606,ZS5G8EpEqXQ6CO5d2toF,11.7,39,1.1818181818181819,0,2,0,5.714285714285714,5,bank transaction was not registered,35,aEiApHfpgZRT6wH5qBTu,13.157894736842104,12,bank tranaction was not registred,33,2.117,202,32.82051282051282
0,0,0,0,0,off,0,4.895738893925658,0,ZS5G8EpEqXQ6CO5d2toF,5.515,28,1,0,0,0,0,6,my mother makes good cookies,28,aEiApHfpgZRT6wH5qBTu,0,12,my mother makes good cookies,28,0,133,58.748866727107895
0,0,0,0,0,off,0,3.1157501168406294,4.761904761904762,ZS5G8EpEqXQ6CO5d2toF,6.419,21,1,0,0,1,4.761904761904762,7,it looks like a shack,21,aEiApHfpgZRT6wH5qBTu,4.761904761904762,12,it looks like a snack,21,0,267,37.38900140208755
0,0,0,0,0,off,0,4.154727793696275,0,ZS5G8EpEqXQ6CO5d2toF,6.98,30,1,0,0,0,0,12,there will be some fog tonight,30,aEiApHfpgZRT6wH5qBTu,0,12,there will be some fog tonight,30,0,696,49.856733524355306
0,0,0,0,0,off,0,4.535147392290249,0,ZS5G8EpEqXQ6CO5d2toF,6.615,31,1,0,0,0,0,3,reading week is just about here,31,aEiApHfpgZRT6wH5qBTu,0,12,reading week is just about here,31,0,180,54.421768707483
4,4,11.76470588235294,9.634847380778885,0,off,13.333333333333334,2.024127601003967,0,ZS5G8EpEqXQ6CO5d2toF,12.351,34,1.3076923076923077,0,0,0,0,11,frequently asked questions,26,aEiApHfpgZRT6wH5qBTu,13.333333333333334,12,frequently asked questions,26,1.19,630,24.289531212047606
1,1,3.3333333333333335,6.232648528595225,0,off,3.4482758620689653,3.747917823431427,0,Fr5aBm7T8fIpsRWut34S,7.204,30,1.0714285714285714,0,0,0,0,4,the high waves will swamp us,28,2BYHrlcS9UljeLxeZvh5,3.4482758620689653,12,the high waves will swamp us,28,0.449,606,44.97501388117713
0,0,0,0,0,enhanced,0,2.4334847501622323,3.225806451612903,l6FxwSGfotYwspAmR1hM,12.328,31,1,1,0,0,3.225806451612903,10,circumstances are unacceptable,30,aEiApHfpgZRT6wH5qBTu,3.225806451612903,12,circumstainces are unacceptable,31,0,168,29.201817001946786
0,0,0,0,0,enhanced,0,5.3094104723544495,6.666666666666667,kArPrPpRPGRuVqNYGFDL,5.462,30,1,1,1,0,6.666666666666667,3,hands on experience with a job,30,2BYHrlcS9UljeLxeZvh5,6.666666666666667,12,hand o0n experience with a job,30,0,115,63.71292566825339
0,0,0,0,0,normal,0,4.314994606256742,0,P2PQIcipkK9uhpDULt9y,5.562,25,1,0,0,0,0,10,the location of the crime,25,2BYHrlcS9UljeLxeZvh5,0,12,the location of the crime,25,0,145,51.7799352750809
2,4,10.256410256410255,58.812748192648414,2,normal,6.25,2.851033499643621,3.4482758620689653,P2PQIcipkK9uhpDULt9y,9.821,39,1.3448275862068966,0,1,0,3.3333333333333335,9,he played a pimp in that movie,30,2BYHrlcS9UljeLxeZvh5,9.375,12,he played apimp in that movie,29,5.776,268,34.212401995723454
1,1,3.225806451612903,2.409261576971214,0,enhanced,3.3333333333333335,2.190237797246558,0,kArPrPpRPGRuVqNYGFDL,12.784,31,1.0689655172413792,0,0,0,0,2,listen to five hours of opera,29,2BYHrlcS9UljeLxeZvh5,3.3333333333333335,12,listen to five hours of opera,29,0.308,254,26.282853566958693
0,0,0,0,0,normal,0,4.404617253948968,3.3333333333333335,P2PQIcipkK9uhpDULt9y,6.584,30,1,1,0,0,3.3333333333333335,7,flashing red light means stop,29,2BYHrlcS9UljeLxeZvh5,3.3333333333333335,12,flashing red lights means stop,30,0,518,52.855407047387615
11,11,20.754716981132077,21.66220217115466,0,normal,26.190476190476193,2.1147610320033836,3.225806451612903,P2PQIcipkK9uhpDULt9y,14.186,53,1.7096774193548387,1,0,0,3.225806451612903,6,give me one spoonful of coffee,30,2BYHrlcS9UljeLxeZvh5,28.57142857142857,12,givee me one spoonful of coffee,31,3.073,210,25.377132384040603
3,3,8.823529411764707,18.91362172756545,0,enhanced,9.67741935483871,3.7799244015119697,0,kArPrPpRPGRuVqNYGFDL,7.143,34,1.2142857142857142,0,0,0,0,1,get your priorities in order,28,2BYHrlcS9UljeLxeZvh5,9.67741935483871,12,get your priorities in order,28,1.351,303,45.35909281814364
1,1,2.7777777777777777,4.654412555089756,0,enhanced,2.857142857142857,3.5472428248951946,0,kArPrPpRPGRuVqNYGFDL,9.303,36,1.0588235294117647,0,0,0,0,9,would you like to come to my house,34,2BYHrlcS9UljeLxeZvh5,2.857142857142857,12,would you like to come to my house,34,0.433,147,42.566913898742335
0,0,0,0,0,normal,0,3.2691185055458263,0,P2PQIcipkK9uhpDULt9y,8.565,29,1,0,0,0,0,8,wear a crown with many jewels,29,2BYHrlcS9UljeLxeZvh5,0,12,wear a crown with many jewels,29,0,85,39.229422066549915
3,3,8.823529411764707,10.512730259298369,0,enhanced,9.67741935483871,3.1678986272439285,0,kArPrPpRPGRuVqNYGFDL,8.523,34,1.2142857142857142,0,0,0,0,7,we must redouble our efforts,28,2BYHrlcS9UljeLxeZvh5,9.67741935483871,12,we must redouble our efforts,28,0.896,151,38.01478352692714
1,1,3.125,7.190950713708591,0,normal,3.225806451612903,3.9051979531376246,0,P2PQIcipkK9uhpDULt9y,7.426,32,1.0666666666666667,0,0,0,0,11,rapidly running short on words,30,2BYHrlcS9UljeLxeZvh5,3.225806451612903,12,rapidly running short on words,30,0.534,309,46.862375437651494
0,0,0,0,0,normal,0,5.148646404251785,3.125,P2PQIcipkK9uhpDULt9y,6.021,32,1,1,0,0,3.125,12,the opposing team is over there,31,2BYHrlcS9UljeLxeZvh5,3.125,12,the opposing team is over there4,32,0,107,61.78375685102142
0,0,0,0,0,enhanced,0,4.3452202577165115,0,kArPrPpRPGRuVqNYGFDL,6.674,30,1,0,0,0,0,8,circumstances are unacceptable,30,2BYHrlcS9UljeLxeZvh5,0,12,circumstances are unacceptable,30,0,116,52.142643092598135
1,1,3.225806451612903,5.713308244953814,0,enhanced,3.3333333333333335,4.789599726308587,6.896551724137931,kArPrPpRPGRuVqNYGFDL,5.846,31,1.0689655172413792,2,0,0,6.896551724137931,10,the laser printer is jammed,27,2BYHrlcS9UljeLxeZvh5,10,12,the laser printer is jammmedr,29,0.334,176,57.47519671570305
4,4,12.121212121212121,16.63935918441653,0,normal,13.793103448275861,2.0935736391771345,12.5,P2PQIcipkK9uhpDULt9y,10.986,33,1.375,1,1,1,12,1,do not squander your time,25,2BYHrlcS9UljeLxeZvh5,24.137931034482758,12,du not sqander your time ,25,1.828,471,25.122883670125614
0,0,0,0,0,enhanced,0,4.9504950495049505,0,kArPrPpRPGRuVqNYGFDL,4.242,22,1,0,0,0,0,6,a quarter of a century,22,2BYHrlcS9UljeLxeZvh5,0,12,a quarter of a century,22,0,176,59.4059405940594
0,0,0,0,0,off,0,5.904581955597544,0,Fr5aBm7T8fIpsRWut34S,4.234,26,1,0,0,0,0,12,my watch fell in the water,26,2BYHrlcS9UljeLxeZvh5,0,12,my watch fell in the water,26,0,495,70.85498346717053
0,0,0,0,0,normal,0,3.807850029291154,3.7037037037037033,P2PQIcipkK9uhpDULt9y,6.828,27,1,0,0,1,3.7037037037037033,4,do you prefer a window seat,27,2BYHrlcS9UljeLxeZvh5,3.7037037037037033,12,du you prefer a window seat,27,0,216,45.69420035149385
0,0,0,0,0,enhanced,0,3.7235058239450067,0,kArPrPpRPGRuVqNYGFDL,10.474,40,1,0,0,0,0,5,a good stimulus deserves a good response,40,2BYHrlcS9UljeLxeZvh5,0,12,a good stimulus deserves a good response,40,0,128,44.68206988734008
0,0,0,0,0,enhanced,0,4.0931184446149915,0,kArPrPpRPGRuVqNYGFDL,3.909,17,1,0,0,0,0,4,play it again sam,17,2BYHrlcS9UljeLxeZvh5,0,12,play it again sam,17,0,916,49.1174213353799
0,0,0,0,0,normal,0,4.938641125411553,0,P2PQIcipkK9uhpDULt9y,6.682,34,1,0,0,0,0,5,rejection letters are discouraging,34,2BYHrlcS9UljeLxeZvh5,0,12,rejection letters are discouraging,34,0,140,59.26369350493863
0,0,0,0,0,normal,0,5.218726016884114,5.714285714285714,P2PQIcipkK9uhpDULt9y,6.515,35,1,0,1,1,5.555555555555555,3,the treasurer must balance her books,36,2BYHrlcS9UljeLxeZvh5,5.555555555555555,12,the tresured must balance her books,35,0,111,62.624712202609366
1,1,2.7777777777777777,6.035205364626991,0,off,2.857142857142857,5.532271584241409,0,Fr5aBm7T8fIpsRWut34S,5.965,36,1.0588235294117647,0,0,0,0,11,would you like to come to my house,34,2BYHrlcS9UljeLxeZvh5,2.857142857142857,12,would you like to come to my house,34,0.36,494,66.38725901089691
7,7,12.962962962962962,20.23695968673126,0,normal,14.893617021276595,1.957929614940509,0,P2PQIcipkK9uhpDULt9y,19.919,54,1.35,0,0,0,0,2,knee bone is connected to the thigh bone,40,2BYHrlcS9UljeLxeZvh5,14.893617021276595,12,knee bone is connected to the thigh bone,40,4.031,142,23.495155379286107
0,0,0,0,0,off,0,5.493247882810712,0,Fr5aBm7T8fIpsRWut34S,4.369,25,1,0,0,0,0,10,do a good deed to someone,25,2BYHrlcS9UljeLxeZvh5,0,12,do a good deed to someone,25,0,111,65.91897459372854
5,5,11.904761904761903,15.528389573651245,0,normal,13.513513513513514,3.1319458476459894,0,9OwHbPoamco868tq4EUo,9.898,42,1.3125,0,0,0,0,6,the plug does not fit the socket,32,ojX5Z7on5WrrxvLJMqmq,13.513513513513514,12,the plug does not fit the socket,32,1.537,562,37.583350171751874
4,4,8.333333333333332,12.828880277381193,0,enhanced,9.090909090909092,2.6514378951662247,0,jugNbu9ANvCoNx3rVHSn,14.709,48,1.2,0,0,0,0,6,an enlarged nose suggests you are a liar,40,ojX5Z7on5WrrxvLJMqmq,9.090909090909092,12,an enlarged nose suggests you are a liar,40,1.887,212,31.817254741994695
0,0,0,0,0,enhanced,0,3.286183740534362,0,jugNbu9ANvCoNx3rVHSn,6.999,24,1,0,0,0,0,1,this is a very good idea,24,ojX5Z7on5WrrxvLJMqmq,0,12,this is a very good idea,24,0,659,39.434204886412346
3,3,9.67741935483871,15.93975903614458,0,normal,10.714285714285714,2.8915662650602405,0,9OwHbPoamco868tq4EUo,8.3,31,1.24,0,0,0,0,8,we accept personal checks,25,ojX5Z7on5WrrxvLJMqmq,10.714285714285714,12,we accept personal checks,25,1.323,1290,34.69879518072288
0,0,0,0,0,normal,0,3.839533960015888,0,9OwHbPoamco868tq4EUo,7.553,30,1,0,0,0,0,4,the gun discharged by accident,30,ojX5Z7on5WrrxvLJMqmq,0,12,the gun discharged by accident,30,0,590,46.074407520190654
0,0,0,0,0,normal,0,4.548151077714059,0,9OwHbPoamco868tq4EUo,5.057,24,1,0,0,0,0,9,the bus was very crowded,24,ojX5Z7on5WrrxvLJMqmq,0,12,the bus was very crowded,24,0,746,54.577812932568705
0,0,0,0,0,normal,0,5.092297899427116,0,9OwHbPoamco868tq4EUo,4.713,26,1.04,0,0,0,0,1,this person is a disaster,25,ojX5Z7on5WrrxvLJMqmq,0,12,this person is a disaster,25,0,674,61.107574793125394
0,0,0,0,0,normal,0,4.850444624090542,0,9OwHbPoamco868tq4EUo,6.185,31,1,0,0,0,0,5,this leather jacket is too warm,31,ojX5Z7on5WrrxvLJMqmq,0,12,this leather jacket is too warm,31,0,282,58.20533548908651
0,0,0,0,0,normal,0,4.556962025316456,0,9OwHbPoamco868tq4EUo,5.925,30,1.0714285714285714,0,0,0,0,2,three two one zero blast off,28,ojX5Z7on5WrrxvLJMqmq,0,12,three two one zero blast off,28,0,541,54.683544303797476
4,4,10.526315789473683,15.415370946246112,0,enhanced,11.76470588235294,3.2207907596623726,0,jugNbu9ANvCoNx3rVHSn,9.004,38,1.2666666666666666,0,0,0,0,10,why do you ask silly questions,30,ojX5Z7on5WrrxvLJMqmq,11.76470588235294,12,why do you ask silly questions,30,1.388,497,38.64948911594847
43,43,35.24590163934426,35.9230256169561,0,enhanced,57.333333333333336,0.7657913589091179,0,jugNbu9ANvCoNx3rVHSn,40.481,122,3.8125,0,0,0,0,9,the treasury department is broke,32,ojX5Z7on5WrrxvLJMqmq,57.333333333333336,12,the treasury department is broke,32,14.542,202,9.189496306909415
3,3,10,14.998231340643791,0,enhanced,11.11111111111111,4.067916519278387,0,jugNbu9ANvCoNx3rVHSn,5.654,30,1.25,0,0,0,0,8,the facts get in the way,24,ojX5Z7on5WrrxvLJMqmq,11.11111111111111,12,the facts get in the way,24,0.848,228,48.81499823134064
0,0,0,0,0,enhanced,0,3.610528767761472,3.125,jugNbu9ANvCoNx3rVHSn,8.586,34,1.0625,0,1,0,3.0303030303030303,4,historic meeting without a result,33,ojX5Z7on5WrrxvLJMqmq,3.0303030303030303,12,historic meeting wihout a result,32,0,263,43.326345213137664
0,0,0,0,0,enhanced,0,4.701931150293871,6.896551724137931,kArPrPpRPGRuVqNYGFDL,5.955,29,1,0,1,1,6.666666666666667,12,seasoned golfers love the game,30,2BYHrlcS9UljeLxeZvh5,6.666666666666667,12,sesones golfers love the game,29,0,134,56.42317380352645
0,0,0,0,0,enhanced,0,5.128205128205129,0,jugNbu9ANvCoNx3rVHSn,4.875,27,1.0384615384615385,0,0,0,0,7,the trains are always late,26,ojX5Z7on5WrrxvLJMqmq,0,12,the trains are always late,26,0,534,61.53846153846155
0,0,0,0,0,enhanced,0,3.0979734090615723,0,jugNbu9ANvCoNx3rVHSn,7.747,25,1,0,0,0,0,2,the capital of our nation,25,ojX5Z7on5WrrxvLJMqmq,0,12,the capital of our nation,25,0,332,37.17568090873887
3,3,7.5,13.237054176972793,0,normal,8.108108108108109,2.633048751296577,0,9OwHbPoamco868tq4EUo,12.533,40,1.1764705882352942,0,0,0,0,11,the fire raged for an entire month,34,ojX5Z7on5WrrxvLJMqmq,8.108108108108109,12,the fire raged for an entire month,34,1.659,608,31.596585015558922
0,0,0,0,0,normal,0,3.470776065528252,0,9OwHbPoamco868tq4EUo,7.203,26,1,0,0,0,0,10,valium in the economy size,26,ojX5Z7on5WrrxvLJMqmq,0,12,valium in the economy size,26,0,426,41.649312786339024
0,0,0,0,0,normal,0,2.926972047416947,0,9OwHbPoamco868tq4EUo,6.833,21,1,0,0,0,0,12,it looks like a shack,21,ojX5Z7on5WrrxvLJMqmq,0,12,it looks like a shack,21,0,517,35.12366456900337
10,10,20.833333333333336,37.45549489674816,0,enhanced,26.31578947368421,1.6021837170662236,0,jugNbu9ANvCoNx3rVHSn,16.852,48,1.7142857142857142,0,0,0,0,5,elephants are afraid of mice,28,ojX5Z7on5WrrxvLJMqmq,26.31578947368421,12,elephants are afraid of mice,28,6.312,342,19.226204604794685
0,0,0,0,0,normal,0,3.0517408794562355,0,9OwHbPoamco868tq4EUo,7.209,23,1,0,0,0,0,7,stability of the nation,23,ojX5Z7on5WrrxvLJMqmq,0,12,stability of the nation,23,0,1614,36.62089055347482
0,0,0,0,0,enhanced,0,4.170008019246191,11.11111111111111,jugNbu9ANvCoNx3rVHSn,6.235,27,1,1,1,1,11.11111111111111,3,drove my chevy to the levee,27,ojX5Z7on5WrrxvLJMqmq,11.11111111111111,12,dorve my checy to the levee,27,0,247,50.04009623095429
0,0,0,0,0,normal,0,4.399084990322013,0,9OwHbPoamco868tq4EUo,5.683,27,1.0384615384615385,0,0,0,0,3,we better investigate this,26,ojX5Z7on5WrrxvLJMqmq,0,12,we better investigate this,26,0,792,52.78901988386416
0,0,0,0,0,enhanced,0,4.43159922928709,0,jugNbu9ANvCoNx3rVHSn,5.19,24,1,0,0,0,0,11,i want to hold your hand,24,ojX5Z7on5WrrxvLJMqmq,0,12,i want to hold your hand,24,0,255,53.17919075144508
1,1,3.125,4.643985597766184,0,enhanced,3.225806451612903,2.1309427584686604,0,kArPrPpRPGRuVqNYGFDL,13.609,32,1.0666666666666667,0,0,0,0,11,the proprietor was unavailable,30,2BYHrlcS9UljeLxeZvh5,3.225806451612903,12,the proprietor was unavailable,30,0.632,406,25.571313101623925
11,11,21.153846153846153,26.36834319526627,0,normal,26.82926829268293,3.5749506903353057,3.3333333333333335,y4kzE8Y5RFFNqgOb8aic,8.112,52,1.7333333333333334,1,0,0,3.3333333333333335,9,a duck quacks to ask for food,29,42Qb5LyAPE3NXNdu3AAl,29.268292682926827,12,a duck quacks to ask afor food,30,2.139,545,42.899408284023664
5,5,15.151515151515152,22.24595666768386,0,normal,17.857142857142858,3.3567287152883734,0,y4kzE8Y5RFFNqgOb8aic,6.554,33,1.434782608695652,0,0,0,0,1,do not worry about this,23,42Qb5LyAPE3NXNdu3AAl,17.857142857142858,12,do not worry about this,23,1.458,1165,40.28074458346048
2,2,5.555555555555555,6.122448979591836,0,off,5.88235294117647,4.189755372347615,0,HwiunbHozWeOyFavBKp9,7.399,36,1.125,0,0,0,0,12,put garbage in an abandoned mine,32,ojX5Z7on5WrrxvLJMqmq,5.88235294117647,12,put garbage in an abandoned mine,32,0.453,188,50.277064468171375
0,0,0,0,0,off,0,3.995641118779513,0,HwiunbHozWeOyFavBKp9,8.259,34,1,0,0,0,0,8,he underwent triple bypass surgery,34,ojX5Z7on5WrrxvLJMqmq,0,12,he underwent triple bypass surgery,34,0,209,47.94769342535415
3,3,8.108108108108109,6.194065002355158,0,off,8.823529411764707,2.3551577955723033,0,HwiunbHozWeOyFavBKp9,12.738,37,1.1935483870967742,0,0,0,0,10,house with new electrical panel,31,ojX5Z7on5WrrxvLJMqmq,8.823529411764707,12,house with new electrical panel,31,0.789,137,28.26189354686764
0,0,0,0,0,off,0,4.656360588563978,0,HwiunbHozWeOyFavBKp9,5.369,26,1,0,0,0,0,7,well connected with people,26,ojX5Z7on5WrrxvLJMqmq,0,12,well connected with people,26,0,154,55.87632706276774
2,2,6.896551724137931,19.081528847551226,0,off,7.4074074074074066,3.4878651358814126,0,HwiunbHozWeOyFavBKp9,6.881,29,1.16,0,0,0,0,5,the stock exchange dipped,25,ojX5Z7on5WrrxvLJMqmq,7.4074074074074066,12,the stock exchange dipped,25,1.313,133,41.85438163057695
1,1,4.3478260869565215,13.024523160762943,0,off,4.545454545454546,3.6330608537693005,0,HwiunbHozWeOyFavBKp9,5.505,23,1.0952380952380953,0,0,0,0,1,it looks like a shack,21,ojX5Z7on5WrrxvLJMqmq,4.545454545454546,12,it looks like a shack,21,0.717,209,43.596730245231605
0,0,0,0,0,off,0,4.2107795957651595,5.555555555555555,HwiunbHozWeOyFavBKp9,8.312,37,1.0277777777777777,2,0,0,5.555555555555555,6,a security force of eight thousand,34,ojX5Z7on5WrrxvLJMqmq,5.555555555555555,12,a securrity force of eight thousands,36,0,193,50.52935514918191
4,4,10.256410256410255,21.173277032121852,0,normal,11.428571428571429,4.524204494043131,0,y4kzE8Y5RFFNqgOb8aic,6.631,39,1.2580645161290323,0,0,0,0,4,in sharp contrast to your words,31,42Qb5LyAPE3NXNdu3AAl,11.428571428571429,12,in sharp contrast to your words,31,1.404,211,54.29045392851757
1,1,3.7037037037037033,14.451913133402275,0,normal,3.8461538461538463,6.204756980351603,8,y4kzE8Y5RFFNqgOb8aic,3.868,27,1.08,1,1,0,8,3,information super highway,25,42Qb5LyAPE3NXNdu3AAl,11.538461538461538,12,informaiton super highway,25,0.559,163,74.45708376421923
0,0,0,0,0,enhanced,0,6.229810798338717,0,3fZGwPAVXinG5GYhdfsA,4.334,28,1,0,0,0,0,2,apartments are too expensive,28,42Qb5LyAPE3NXNdu3AAl,0,12,apartments are too expensive,28,0,122,74.7577295800646
10,18,30.508474576271187,38.69115234128487,8,off,26.31578947368421,1.7039000378644453,0,HwiunbHozWeOyFavBKp9,15.846,59,2.107142857142857,0,0,0,0,3,you should visit to a doctor,28,ojX5Z7on5WrrxvLJMqmq,26.31578947368421,12,you should visit to a doctor,28,6.131,186,20.446800454373346
1,1,3.225806451612903,8.314321926489226,0,enhanced,3.3333333333333335,7.097591888466414,3.4482758620689653,3fZGwPAVXinG5GYhdfsA,3.945,31,1.0689655172413792,1,0,0,3.4482758620689653,1,i am going to a music lesson,28,42Qb5LyAPE3NXNdu3AAl,6.666666666666667,12,i am going to a music lesson#,29,0.328,8,85.17110266159696
6,6,14.285714285714285,17.464553794829023,0,normal,16.666666666666664,4.837364470391993,0,y4kzE8Y5RFFNqgOb8aic,5.995,42,1.4,0,0,0,0,10,seasoned golfers love the game,30,42Qb5LyAPE3NXNdu3AAl,16.666666666666664,12,seasoned golfers love the game,30,1.047,178,58.048373644703915
2,2,6.0606060606060606,10.704054171369043,0,normal,6.451612903225806,2.430766559597187,0,y4kzE8Y5RFFNqgOb8aic,11.519,33,1.1379310344827587,0,0,0,0,6,wear a crown with many jewels,29,42Qb5LyAPE3NXNdu3AAl,6.451612903225806,12,wear a crown with many jewels,29,1.233,202,29.169198715166246
1,1,3.7037037037037033,8.8209858748919,0,normal,3.8461538461538463,3.4592101470164316,4,y4kzE8Y5RFFNqgOb8aic,6.938,27,1.08,1,0,0,4,11,the capital of our nation,25,42Qb5LyAPE3NXNdu3AAl,7.6923076923076925,12,the capital of our nation ,26,0.612,233,41.51052176419718
11,11,21.568627450980394,20.61163343320591,0,enhanced,27.500000000000004,2.892860832730654,0,3fZGwPAVXinG5GYhdfsA,9.679,51,1.7586206896551724,0,0,0,0,3,i just cannot figure this out,29,42Qb5LyAPE3NXNdu3AAl,27.500000000000004,12,i just cannot figure this out,29,1.995,780,34.714329992767844
0,0,0,0,0,normal,0,5.89159465828751,3.225806451612903,y4kzE8Y5RFFNqgOb8aic,5.092,31,1,0,1,0,3.125,2,the algorithm is too complicated,32,42Qb5LyAPE3NXNdu3AAl,3.125,12,the agorithm is too complicated,31,0,372,70.69913589945013
1,1,2.857142857142857,4.351184346035016,0,off,2.941176470588235,4.11946446961895,0,HwiunbHozWeOyFavBKp9,7.768,35,1.0606060606060606,0,0,0,0,9,raindrops keep falling on my head,33,ojX5Z7on5WrrxvLJMqmq,2.941176470588235,12,raindrops keep falling on my head,33,0.338,168,49.43357363542739
8,8,15.384615384615385,12.204966219180486,0,off,19.047619047619047,2.8954988154777572,0,HwiunbHozWeOyFavBKp9,11.397,52,1.5294117647058822,0,0,0,0,11,the pen is mightier than the sword,34,ojX5Z7on5WrrxvLJMqmq,19.047619047619047,12,the pen is mightier than the sword,34,1.391,128,34.74598578573308
1,1,3.571428571428571,9.447490510333193,0,off,3.8461538461538463,3.374103753690426,0,HwiunbHozWeOyFavBKp9,7.113,28,1.12,0,0,0,0,4,the sun rises in the east,25,ojX5Z7on5WrrxvLJMqmq,3.8461538461538463,12,the sun rises in the east,25,0.672,339,40.48924504428511
0,0,0,0,0,off,0,4.547521600727603,0,HwiunbHozWeOyFavBKp9,6.597,32,1.032258064516129,0,0,0,0,2,the registration period is over,31,ojX5Z7on5WrrxvLJMqmq,0,12,the registration period is over,31,0,160,54.570259208731244
1,1,4.166666666666666,5.263157894736842,0,normal,4.3478260869565215,1.759973181361046,0,y4kzE8Y5RFFNqgOb8aic,11.932,24,1.0909090909090908,0,0,0,0,8,yes you are very smart,22,42Qb5LyAPE3NXNdu3AAl,4.3478260869565215,12,yes you are very smart,22,0.628,197,21.119678176332553
6,6,13.043478260869565,8.099209833187006,0,normal,15,1.8107989464442493,0,y4kzE8Y5RFFNqgOb8aic,18.224,46,1.3529411764705883,0,0,0,0,7,motivational seminars make me sick,34,42Qb5LyAPE3NXNdu3AAl,15,12,motivational seminars make me sick,34,1.476,239,21.729587357330992
0,0,0,0,0,normal,0,6.205094709340301,0,y4kzE8Y5RFFNqgOb8aic,3.062,20,1,0,0,0,0,5,we drive on parkways,20,42Qb5LyAPE3NXNdu3AAl,0,12,we drive on parkways,20,0,100,74.46113651208361
0,0,0,0,0,enhanced,0,5.033881897386253,0,jugNbu9ANvCoNx3rVHSn,5.165,27,1,0,0,0,0,12,effort is what it will take,27,ojX5Z7on5WrrxvLJMqmq,0,12,effort is what it will take,27,0,208,60.40658276863504
0,0,0,0,0,off,0,7.122507122507123,2.7777777777777777,giO2u6i6fVnIxTdEe8RJ,4.914,36,1,1,0,0,2.7777777777777777,3,dolphins leap high out of the water,35,42Qb5LyAPE3NXNdu3AAl,2.7777777777777777,12,dolphings leap high out of the water,36,0,90,85.47008547008548
0,0,0,0,0,enhanced,0,7.986024457199901,0,3fZGwPAVXinG5GYhdfsA,4.007,33,1,0,0,0,0,8,everyone wants to win the lottery,33,42Qb5LyAPE3NXNdu3AAl,0,12,everyone wants to win the lottery,33,0,113,95.83229348639881
1,1,2.5,5.158679984827412,0,enhanced,2.564102564102564,4.678214692122898,0,3fZGwPAVXinG5GYhdfsA,7.909,40,1.0526315789473684,0,0,0,0,5,insurance is important for bad drivers,38,42Qb5LyAPE3NXNdu3AAl,2.564102564102564,12,insurance is important for bad drivers,38,0.408,1142,56.13857630547478
1,1,3.8461538461538463,7.682048546279008,0,off,4,6.134969325153374,0,giO2u6i6fVnIxTdEe8RJ,3.749,26,1.0833333333333333,0,0,0,0,2,i want to hold your hand,24,42Qb5LyAPE3NXNdu3AAl,4,12,i want to hold your hand,24,0.288,92,73.61963190184049
5,5,13.513513513513514,24.384449244060473,0,enhanced,15.625,5.615550755939525,0,3fZGwPAVXinG5GYhdfsA,4.63,37,1.3703703703703705,0,0,0,0,11,sit at the front of the bus,27,42Qb5LyAPE3NXNdu3AAl,15.625,12,sit at the front of the bus,27,1.129,128,67.38660907127431
